0.8359375	0.0078125	-0.115482810077
0.84375	0.0078125	-0.124273845908
0.8515625	0.0078125	-0.133041957374
0.859375	0.0078125	-0.141427549505
0.8671875	0.0078125	-0.148963935313
0.875	0.0078125	-0.152786392075
0.8828125	0.0078125	-0.148677111647
0.890625	0.0078125	-0.142403442291
0.8984375	0.0078125	-0.135225766443
0.90625	0.0078125	-0.127787925227
0.9140625	0.0078125	-0.12021671518
0.921875	0.0078125	-0.111837715719
0.9296875	0.0078125	-0.101707874494
0.9375	0.0078125	-0.089499326052
0.9453125	0.0078125	-0.0734891072556
0.953125	0.0078125	-0.0576422271385
0.9609375	0.0078125	-0.0440636942271
0.96875	0.0078125	-0.0345578925776
0.9765625	0.0078125	-0.0330815626643
0.984375	0.0078125	-0.0291388655433
0.9921875	0.0078125	-0.0156321063367
1	0.0078125	0

0	0.015625	0
0.0078125	0.015625	-0.000563668960666
0.015625	0.015625	-0.00112758675209
0.0234375	0.015625	-0.00169197589236
0.03125	0.015625	-0.00225703458226
0.0390625	0.015625	-0.00282313787953
0.046875	0.015625	-0.00339020727944
0.0546875	0.015625	-0.00395867347489
0.0625	0.015625	-0.00452876970869
0.0703125	0.015625	-0.00510120604377
0.078125	0.015625	-0.00567529956928
0.0859375	0.015625	-0.00625151255239
0.09375	0.015625	-0.00682998814796
0.1015625	0.015625	-0.00741167500945
0.109375	0.015625	-0.00799615867715
0.1171875	0.015625	-0.00858456094615
0.125	0.015625	-0.00917746273934
0.1328125	0.015625	-0.0097766466204
0.140625	0.015625	-0.0103797160393
0.1484375	0.015625	-0.0109873194165
0.15625	0.015625	-0.0115992919115
0.1640625	0.015625	-0.0122172308909
0.171875	0.015625	-0.0128399951321
0.1796875	0.015625	-0.0134692957573
0.1875	0.015625	-0.0141059041851
0.1953125	0.015625	-0.0147525818455
0.203125	0.015625	-0.0154053349177
0.2109375	0.015625	-0.0160650848671
0.21875	0.015625	-0.0167315354683
0.2265625	0.015625	-0.0174072549136
0.234375	0.015625	-0.018090952348
0.2421875	0.015625	-0.0187857569223
0.25	0.015625	-0.019493195175
0.2578125	0.015625	-0.0202175799988
0.265625	0.015625	-0.0209500516765
0.2734375	0.015625	-0.0216898385588
0.28125	0.015625	-0.0224341416055
0.2890625	0.015625	-0.0231833586461
0.296875	0.015625	-0.0239347500842
0.3046875	0.015625	-0.0246880275713
0.3125	0.015625	-0.0254425745037
0.3203125	0.015625	-0.026198492678
0.328125	0.015625	-0.0269542467714
0.3359375	0.015625	-0.0277089815262
0.34375	0.015625	-0.0284617894451
0.3515625	0.015625	-0.0292114910835
0.359375	0.015625	-0.0299577561013
0.3671875	0.015625	-0.0306988168524
0.375	0.015625	-0.031433608179
0.3828125	0.015625	-0.0321596551796
0.390625	0.015625	-0.0328806192545
0.3984375	0.015625	-0.0335959524378
0.40625	0.015625	-0.0343062432986
0.4140625	0.015625	-0.035009821282
0.421875	0.015625	-0.0357081915371
0.4296875	0.015625	-0.0363996260157
0.4375	0.015625	-0.0370833912612
0.4453125	0.015625	-0.0377565881122
0.453125	0.015625	-0.0384233715483
0.4609375	0.015625	-0.0390827568818
0.46875	0.015625	-0.0397350778625
0.4765625	0.015625	-0.0403776948077
0.484375	0.015625	-0.0410124292039
0.4921875	0.015625	-0.0416364454168
0.5	0.015625	-0.0422484588749
0.5078125	0.015625	-0.0428440853554
0.515625	0.015625	-0.0434299152734
0.5234375	0.015625	-0.0440046797174
0.53125	0.015625	-0.0445691764157
0.5390625	0.015625	-0.0451198538619
0.546875	0.015625	-0.0456598572467
0.5546875	0.015625	-0.0461856858391
0.5625	0.015625	-0.0466959293297
0.5703125	0.015625	-0.0471845853108
0.578125	0.015625	-0.0476572849646
0.5859375	0.015625	-0.0481092302961
0.59375	0.015625	-0.0485384596544
0.6015625	0.015625	-0.048935238826
0.609375	0.015625	-0.0493038624517
0.6171875	0.015625	-0.0496331669622
0.625	0.015625	-0.0499175848591
0.6328125	0.015625	-0.0501391523741
0.640625	0.015625	-0.0503161801056
0.6484375	0.015625	-0.0504366906268
0.65625	0.015625	-0.0504969564801
0.6640625	0.015625	-0.0504722207691
0.671875	0.015625	-0.0503731369846
0.6796875	0.015625	-0.0501699861447
0.6875	0.015625	-0.0498470030109
0.6953125	0.015625	-0.049352772391
0.703125	0.015625	-0.0488012314843
0.7109375	0.015625	-0.0482218401733
0.71875	0.015625	-0.0476628547334
0.7265625	0.015625	-0.047112848793
0.734375	0.015625	-0.0469986319425
0.7421875	0.015625	-0.047376368162
0.75	0.015625	-0.049186256095
0.7578125	0.015625	-0.0528752977181
0.765625	0.015625	-0.0575517207128
0.7734375	0.015625	-0.0628118854508
0.78125	0.015625	-0.0683928189561
0.7890625	0.015625	-0.0742361423372
0.796875	0.015625	-0.080259063785
0.8046875	0.015625	-0.0864914933414
0.8125	0.015625	-0.0929411047382
0.8203125	0.015625	-0.0996856588915
0.828125	0.015625	-0.106542420617
0.8359375	0.015625	-0.113470590055
0.84375	0.015625	-0.120393687058
0.8515625	0.015625	-0.127351543001
0.859375	0.015625	-0.133468882357
0.8671875	0.015625	-0.138637563131
0.875	0.015625	-0.140988373318
0.8828125	0.015625	-0.139659173257
0.890625	0.015625	-0.136505964142
0.8984375	0.015625	-0.132445995897
0.90625	0.015625	-0.128025969039
0.9140625	0.015625	-0.123441343965
0.921875	0.015625	-0.117064727573
0.9296875	0.015625	-0.107268020284
0.9375	0.015625	-0.0928146199156
0.9453125	0.015625	-0.0715973019552
0.953125	0.015625	-0.0509573518024
0.9609375	0.015625	-0.0348585520822
0.96875	0.015625	-0.0279245117064
0.9765625	0.015625	-0.0352678524199
0.984375	0.015625	-0.0366164763202
0.9921875	0.015625	-0.0204836069157
1	0.015625	0

0	0.0234375	0
0.0078125	0.0234375	-0.00084580810888
0.015625	0.0234375	-0.00169203920745
0.0234375	0.0234375	-0.00253900504286
0.03125	0.0234375	-0.00338706124175
0.0390625	0.0234375	-0.00423665164126
0.046875	0.0234375	-0.00508784614874
0.0546875	0.0234375	-0.00594115297418
0.0625	0.0234375	-0.00679700777052
0.0703125	0.0234375	-0.00765620998851
0.078125	0.0234375	-0.00851810047824
0.0859375	0.0234375	-0.00938318525986
0.09375	0.0234375	-0.0102518466934
0.1015625	0.0234375	-0.0111251493022
0.109375	0.0234375	-0.0120030323086
0.1171875	0.0234375	-0.0128868056979
0.125	0.0234375	-0.0137774538023
0.1328125	0.0234375	-0.0146769275846
0.140625	0.0234375	-0.0155825629908
0.1484375	0.0234375	-0.0164949776889
0.15625	0.0234375	-0.0174142447873
0.1640625	0.0234375	-0.018342099701
0.171875	0.0234375	-0.0192778045423
0.1796875	0.0234375	-0.0202233157995
0.1875	0.0234375	-0.0211799294665
0.1953125	0.0234375	-0.0221506256622
0.203125	0.0234375	-0.0231309498412
0.2109375	0.0234375	-0.024121759679
0.21875	0.0234375	-0.0251232219173
0.2265625	0.0234375	-0.0261381725115
0.234375	0.0234375	-0.02716618714
0.2421875	0.0234375	-0.0282108827349
0.25	0.0234375	-0.029274230919
0.2578125	0.0234375	-0.0303606795533
0.265625	0.0234375	-0.031459255952
0.2734375	0.0234375	-0.0325684801645
0.28125	0.0234375	-0.0336846084837
0.2890625	0.0234375	-0.0348077426852
0.296875	0.0234375	-0.0359342779317
0.3046875	0.0234375	-0.0370636554005
0.3125	0.0234375	-0.0381949151834
0.3203125	0.0234375	-0.0393280404259
0.328125	0.0234375	-0.0404607394174
0.3359375	0.0234375	-0.0415918687198
0.34375	0.0234375	-0.0427199173197
0.3515625	0.0234375	-0.043843464094
0.359375	0.0234375	-0.044961346158
0.3671875	0.0234375	-0.0460714223807
0.375	0.0234375	-0.0471720449065
0.3828125	0.0234375	-0.0482605167035
0.390625	0.0234375	-0.0493410441379
0.3984375	0.0234375	-0.0504132048136
0.40625	0.0234375	-0.0514774695723
0.4140625	0.0234375	-0.0525320646582
0.421875	0.0234375	-0.0535781889267
0.4296875	0.0234375	-0.0546138940318
0.4375	0.0234375	-0.0556379097737
0.4453125	0.0234375	-0.0566471062771
0.453125	0.0234375	-0.0576461426973
0.4609375	0.0234375	-0.0586341082737
0.46875	0.0234375	-0.0596109058106
0.4765625	0.0234375	-0.0605736427319
0.484375	0.0234375	-0.0615235104511
0.4921875	0.0234375	-0.062457275047
0.5	0.0234375	-0.063372957687
0.5078125	0.0234375	-0.0642658962764
0.515625	0.0234375	-0.0651435083339
0.5234375	0.0234375	-0.0660046881811
0.53125	0.0234375	-0.0668498160681
0.5390625	0.0234375	-0.0676750734435
0.546875	0.0234375	-0.0684829932108
0.5546875	0.0234375	-0.0692696323144
0.5625	0.0234375	-0.0700323740935
0.5703125	0.0234375	-0.0707646852987
0.578125	0.0234375	-0.0714712744005
0.5859375	0.0234375	-0.0721467108504
0.59375	0.0234375	-0.0727862907989
0.6015625	0.0234375	-0.0733790086536
0.609375	0.0234375	-0.0739257026196
0.6171875	0.0234375	-0.0744133641325
0.625	0.0234375	-0.0748321813587
0.6328125	0.0234375	-0.0751623940086
0.640625	0.0234375	-0.0754211451011
0.6484375	0.0234375	-0.0755952271316
0.65625	0.0234375	-0.0756746691737
0.6640625	0.0234375	-0.0756317676412
0.671875	0.0234375	-0.0754674875804
0.6796875	0.0234375	-0.0751470708663
0.6875	0.0234375	-0.0746398263852
0.6953125	0.0234375	-0.0738878337418
0.703125	0.0234375	-0.0730504282572
0.7109375	0.0234375	-0.0721725860101
0.71875	0.0234375	-0.0712867719539
0.7265625	0.0234375	-0.0703701486495
0.734375	0.0234375	-0.0698293900492
0.7421875	0.0234375	-0.0696709732148
0.75	0.0234375	-0.0704911257444
0.7578125	0.0234375	-0.0722332654883
0.765625	0.0234375	-0.0746602455421
0.7734375	0.0234375	-0.0775806558738
0.78125	0.0234375	-0.0808431053178
0.7890625	0.0234375	-0.0844069884693
0.796875	0.0234375	-0.0882272380069
0.8046875	0.0234375	-0.0923445521515
0.8125	0.0234375	-0.0967898740008
0.8203125	0.0234375	-0.101649665851
0.828125	0.0234375	-0.106674864943
0.8359375	0.0234375	-0.111801702067
0.84375	0.0234375	-0.11699443873
0.8515625	0.0234375	-0.122318370836
0.859375	0.0234375	-0.126938744801
0.8671875	0.0234375	-0.130847185365
0.875	0.0234375	-0.132880566629
0.8828125	0.0234375	-0.13319218758
0.890625	0.0234375	-0.132392610947
0.8984375	0.0234375	-0.131001943909
0.90625	0.0234375	-0.129332248263
0.9140625	0.0234375	-0.127537490691
0.921875	0.0234375	-0.122729087183
0.9296875	0.0234375	-0.112792378625
0.9375	0.0234375	-0.0957600938015
0.9453125	0.0234375	-0.0692462755953
0.953125	0.0234375	-0.0443361376747
0.9609375	0.0234375	-0.0263941382563
0.96875	0.0234375	-0.0224641866188
0.9765625	0.0234375	-0.0385529499161
0.984375	0.0234375	-0.0445559141638
0.9921875	0.0234375	-0.0254309284465
1	0.0234375	0

0	0.03125	0
0.0078125	0.03125	-0.00112827668028
0.015625	0.03125	-0.00225723876744
0.0234375	0.03125	-0.00338724100505
0.03125	0.03125	-0.00451877632904
0.0390625	0.03125	-0.00565235850081
0.046875	0.03125	-0.00678821550359
0.0546875	0.03125	-0.00792698668638
0.0625	0.03125	-0.00906924881049
0.0703125	0.03125	-0.0102158681804
0.078125	0.03125	-0.0113662412892
0.0859375	0.03125	-0.012521024017
0.09375	0.03125	-0.0136807475085
0.1015625	0.03125	-0.0148465837831
0.109375	0.03125	-0.016018858986
0.1171875	0.03125	-0.017199064371
0.125	0.03125	-0.0183885074576
0.1328125	0.03125	-0.0195892034003
0.140625	0.03125	-0.0207983583594
0.1484375	0.03125	-0.0220167091656
0.15625	0.03125	-0.0232444551276
0.1640625	0.03125	-0.0244834341214
0.171875	0.03125	-0.0257333936929
0.1796875	0.03125	-0.0269964657668
0.1875	0.03125	-0.0282743811867
0.1953125	0.03125	-0.0295701904596
0.203125	0.03125	-0.0308792096351
0.2109375	0.03125	-0.0322025867312
0.21875	0.03125	-0.0335407244524
0.2265625	0.03125	-0.0348966944986
0.234375	0.03125	-0.0362710268075
0.2421875	0.03125	-0.0376671226938
0.25	0.03125	-0.0390875232819
0.2578125	0.03125	-0.0405363205905
0.265625	0.03125	-0.0420010360919
0.2734375	0.03125	-0.04347945491
0.28125	0.03125	-0.0449670769414
0.2890625	0.03125	-0.0464636581881
0.296875	0.03125	-0.0479648499487
0.3046875	0.03125	-0.0494697321015
0.3125	0.03125	-0.0509770595015
0.3203125	0.03125	-0.0524866469932
0.328125	0.03125	-0.0539954846534
0.3359375	0.03125	-0.0555019993586
0.34375	0.03125	-0.0570042080697
0.3515625	0.03125	-0.0585004511053
0.359375	0.03125	-0.0599886979472
0.3671875	0.03125	-0.0614665616651
0.375	0.03125	-0.0629318649547
0.3828125	0.03125	-0.0643818703236
0.390625	0.03125	-0.0658210921766
0.3984375	0.03125	-0.0672490701523
0.40625	0.03125	-0.0686662457053
0.4140625	0.03125	-0.0700707740142
0.421875	0.03125	-0.0714634552927
0.4296875	0.03125	-0.0728421649571
0.4375	0.03125	-0.0742052045781
0.4453125	0.03125	-0.0755493838158
0.453125	0.03125	-0.0768796266396
0.4609375	0.03125	-0.0781947728003
0.46875	0.03125	-0.0794945101887
0.4765625	0.03125	-0.0807757279942
0.484375	0.03125	-0.0820388923267
0.4921875	0.03125	-0.0832806516608
0.5	0.03125	-0.0844984124393
0.5078125	0.03125	-0.085687601487
0.515625	0.03125	-0.0868559817605
0.5234375	0.03125	-0.088002279316
0.53125	0.03125	-0.0891266404935
0.5390625	0.03125	-0.090225022519
0.546875	0.03125	-0.0912991727911
0.5546875	0.03125	-0.0923446038289
0.5625	0.03125	-0.0933578213615
0.5703125	0.03125	-0.0943320903277
0.578125	0.03125	-0.0952706580809
0.5859375	0.03125	-0.0961663762332
0.59375	0.03125	-0.0970126324382
0.6015625	0.03125	-0.0977972012443
0.609375	0.03125	-0.0985171455264
0.6171875	0.03125	-0.099157285513
0.625	0.03125	-0.099704582445
0.6328125	0.03125	-0.1001385454
0.640625	0.03125	-0.100473635101
0.6484375	0.03125	-0.100693017077
0.65625	0.03125	-0.100782378937
0.6640625	0.03125	-0.100711397203
0.671875	0.03125	-0.10047020968
0.6796875	0.03125	-0.100015061253
0.6875	0.03125	-0.0993044863082
0.6953125	0.03125	-0.0982755384147
0.703125	0.03125	-0.0971335231225
0.7109375	0.03125	-0.0959009737048
0.71875	0.03125	-0.0946127366327
0.7265625	0.03125	-0.0932247404855
0.734375	0.03125	-0.0920711580681
0.7421875	0.03125	-0.0911379800695
0.75	0.03125	-0.0907121019676
0.7578125	0.03125	-0.0906873748217
0.765625	0.03125	-0.0911104302569
0.7734375	0.03125	-0.0919000999446
0.78125	0.03125	-0.0930172594339
0.7890625	0.03125	-0.0944385550719
0.796875	0.03125	-0.0961805723268
0.8046875	0.03125	-0.0983000502806
0.8125	0.03125	-0.100854627721
0.8203125	0.03125	-0.10393680492
0.828125	0.03125	-0.107234668162
0.8359375	0.03125	-0.110734980905
0.84375	0.03125	-0.11440841173
0.8515625	0.03125	-0.118363730486
0.859375	0.03125	-0.12191475247
0.8671875	0.03125	-0.12510096755
0.875	0.03125	-0.127394223154
0.8828125	0.03125	-0.129057882691
0.890625	0.03125	-0.13019974259
0.8984375	0.03125	-0.131124668589
0.90625	0.03125	-0.131911448742
0.9140625	0.03125	-0.132647197512
0.921875	0.03125	-0.129096906112
0.9296875	0.03125	-0.118635927036
0.9375	0.03125	-0.0986567220561
0.9453125	0.03125	-0.0666383500015
0.953125	0.03125	-0.0374430370722
0.9609375	0.03125	-0.0180037391096
0.96875	0.03125	-0.0174528145512
0.9765625	0.03125	-0.0424020048883
0.984375	0.03125	-0.0529686473104
0.9921875	0.03125	-0.0306289536246
1	0.03125	0

0	0.0390625	0
0.0078125	0.0390625	-0.001411361817
0.015625	0.0390625	-0.00282359722705
0.0234375	0.0390625	-0.00423717014981
0.03125	0.0390625	-0.00565274074836
0.0390625	0.0390625	-0.00707088207196
0.046875	0.0390625	-0.00849205217733
0.0546875	0.0390625	-0.00991698071658
0.0625	0.0390625	-0.0113463692547
0.0703125	0.0390625	-0.0127811320104
0.078125	0.0390625	-0.0142208493665
0.0859375	0.0390625	-0.0156662606406
0.09375	0.0390625	-0.0171180478836
0.1015625	0.0390625	-0.0185774477158
0.109375	0.0390625	-0.0200452082817
0.1171875	0.0390625	-0.0215229716523
0.125	0.0390625	-0.0230122821608
0.1328125	0.0390625	-0.0245152302132
0.140625	0.0390625	-0.0260290886756
0.1484375	0.0390625	-0.0275546408458
0.15625	0.0390625	-0.0290922025209
0.1640625	0.0390625	-0.0306436663142
0.171875	0.0390625	-0.0322092665354
0.1796875	0.0390625	-0.0337913006593
0.1875	0.0390625	-0.0353918164795
0.1953125	0.0390625	-0.0370139613377
0.203125	0.0390625	-0.0386532499611
0.2109375	0.0390625	-0.0403109526228
0.21875	0.0390625	-0.0419877190302
0.2265625	0.0390625	-0.04368674157
0.234375	0.0390625	-0.0454089214787
0.2421875	0.0390625	-0.0471576989914
0.25	0.0390625	-0.0489357475127
0.2578125	0.0390625	-0.0507471031707
0.265625	0.0390625	-0.0525778269762
0.2734375	0.0390625	-0.0544251552063
0.28125	0.0390625	-0.0562838422874
0.2890625	0.0390625	-0.0581533714108
0.296875	0.0390625	-0.0600285908814
0.3046875	0.0390625	-0.0619082895044
0.3125	0.0390625	-0.0637909016423
0.3203125	0.0390625	-0.0656761199413
0.328125	0.0390625	-0.067560059248
0.3359375	0.0390625	-0.0694408202102
0.34375	0.0390625	-0.071315946367
0.3515625	0.0390625	-0.0731836000421
0.359375	0.0390625	-0.0750409539331
0.3671875	0.0390625	-0.0768853604638
0.375	0.0390625	-0.0787142699158
0.3828125	0.0390625	-0.0805248415784
0.390625	0.0390625	-0.0823216766059
0.3984375	0.0390625	-0.0841043268331
0.40625	0.0390625	-0.0858732010345
0.4140625	0.0390625	-0.0876264284521
0.421875	0.0390625	-0.0893643773505
0.4296875	0.0390625	-0.0910847710995
0.4375	0.0390625	-0.0927856204874
0.4453125	0.0390625	-0.0944636473627
0.453125	0.0390625	-0.0961236396576
0.4609375	0.0390625	-0.0977643407414
0.46875	0.0390625	-0.0993852145936
0.4765625	0.0390625	-0.100983039867
0.484375	0.0390625	-0.102557723779
0.4921875	0.0390625	-0.104105745678
0.5	0.0390625	-0.105624216357
0.5078125	0.0390625	-0.107108510956
0.515625	0.0390625	-0.108566286871
0.5234375	0.0390625	-0.109996201699
0.53125	0.0390625	-0.111398139732
0.5390625	0.0390625	-0.112767936627
0.546875	0.0390625	-0.11410629917
0.5546875	0.0390625	-0.115408343619
0.5625	0.0390625	-0.116669967623
0.5703125	0.0390625	-0.117884233645
0.578125	0.0390625	-0.119051598733
0.5859375	0.0390625	-0.120163787465
0.59375	0.0390625	-0.121212210231
0.6015625	0.0390625	-0.122183842301
0.609375	0.0390625	-0.123071230515
0.6171875	0.0390625	-0.123857523291
0.625	0.0390625	-0.124527359375
0.6328125	0.0390625	-0.12505948456
0.640625	0.0390625	-0.125462641562
0.6484375	0.0390625	-0.125717659663
0.65625	0.0390625	-0.125805885338
0.6640625	0.0390625	-0.125695254847
0.671875	0.0390625	-0.125359983574
0.6796875	0.0390625	-0.124750086549
0.6875	0.0390625	-0.123814347176
0.6953125	0.0390625	-0.12248612477
0.703125	0.0390625	-0.120979356672
0.7109375	0.0390625	-0.119313123399
0.71875	0.0390625	-0.117514967071
0.7265625	0.0390625	-0.115533681681
0.734375	0.0390625	-0.113631433004
0.7421875	0.0390625	-0.111771088377
0.75	0.0390625	-0.110091873915
0.7578125	0.0390625	-0.108438331639
0.765625	0.0390625	-0.107034464093
0.7734375	0.0390625	-0.105871006103
0.78125	0.0390625	-0.104996428224
0.7890625	0.0390625	-0.104413588492
0.796875	0.0390625	-0.104206877844
0.8046875	0.0390625	-0.104453996945
0.8125	0.0390625	-0.105238555742
0.8203125	0.0390625	-0.106661056792
0.828125	0.0390625	-0.108420083399
0.8359375	0.0390625	-0.110517656444
0.84375	0.0390625	-0.112948955169
0.8515625	0.0390625	-0.115839745573
0.859375	0.0390625	-0.118658585345
0.8671875	0.0390625	-0.121495616233
0.875	0.0390625	-0.124138038911
0.8828125	0.0390625	-0.126955571209
0.890625	0.0390625	-0.129747719613
0.8984375	0.0390625	-0.132688467017
0.90625	0.0390625	-0.135646598268
0.9140625	0.0390625	-0.138640013976
0.921875	0.0390625	-0.136013639384
0.9296875	0.0390625	-0.124660313396
0.9375	0.0390625	-0.101456465829
0.9453125	0.0390625	-0.0637184015103
0.953125	0.0390625	-0.0303607633448
0.9609375	0.0390625	-0.0097217357558
0.96875	0.0390625	-0.0127577969727
