0.625	0.5	0.716257792628
0.6875	0.5	0.66151573655
0.75	0.5	0.577730728737
0.8125	0.5	0.466514066987
0.875	0.5	0.330501909215
0.9375	0.5	0.173398897342
1	0.5	0

0	0.5625	0
0.0625	0.5625	0.198631654534
0.125	0.5625	0.401473728392
0.1875	0.5625	0.598657322001
0.25	0.5625	0.780616811325
0.3125	0.5625	0.938549450746
0.375	0.5625	1.06477963257
0.4375	0.5625	1.15302114304
0.5	0.5625	1.19854203564
0.5625	0.5625	1.19824764401
0.625	0.5625	1.15070568665
0.6875	0.5625	1.05614047657
0.75	0.5625	0.916418915939
0.8125	0.5625	0.735039574271
0.875	0.5625	0.517120782802
0.9375	0.5625	0.269369069302
1	0.5625	0

0	0.625	0
0.0625	0.625	0.320421898131
0.125	0.625	0.642382198258
0.1875	0.625	0.951001773043
0.25	0.625	1.23205738436
0.3125	0.625	1.47261650821
0.375	0.625	1.66154968429
0.4375	0.625	1.7899117487
0.5	0.625	1.85119599114
0.5625	0.625	1.84147695584
0.625	0.625	1.75946591783
0.6875	0.625	1.6065053074
0.75	0.625	1.38652310217
0.8125	0.625	1.10595651114
0.875	0.625	0.773639673321
0.9375	0.625	0.400637357165
1	0.625	0

0	0.6875	0
0.0625	0.6875	0.489734042066
0.125	0.6875	0.975421268603
0.1875	0.6875	1.43566519396
0.25	0.6875	1.85023102993
0.3125	0.6875	2.20090150887
0.375	0.6875	2.47218189105
0.4375	0.6875	2.65184062385
0.5	0.6875	2.73128566094
0.5625	0.6875	2.70578859705
0.625	0.6875	2.57457717711
0.6875	0.6875	2.34081909815
0.75	0.6875	2.01151549706
0.8125	0.6875	1.59731258221
0.875	0.6875	1.11222806172
0.9375	0.6875	0.573279695053
1	0.6875	0

0	0.75	0
0.0625	0.75	0.713694410353
0.125	0.75	1.41421171968
0.1875	0.75	2.07196312005
0.25	0.75	2.65919846441
0.3125	0.75	3.15113707095
0.375	0.75	3.52691752983
0.4375	0.75	3.77034419651
0.5	0.75	3.87042207901
0.5625	0.75	3.82168448457
0.625	0.75	3.62432696718
0.6875	0.75	3.28416499691
0.75	0.75	2.81243093744
0.8125	0.75	2.2254198962
0.875	0.75	1.54398689985
0.9375	0.75	0.792893197111
1	0.75	0

0	0.8125	0
0.0625	0.8125	0.997783914041
0.125	0.8125	1.96941182671
0.1875	0.8125	2.87525131811
0.25	0.8125	3.67837116746
0.3125	0.8125	4.34600947076
0.375	0.8125	4.85082706749
0.4375	0.8125	5.17191079823
0.5	0.8125	5.2955055205
0.5625	0.8125	5.2154673767
0.625	0.8125	4.93344178159
0.6875	0.8125	4.45877660309
0.75	0.8125	3.80818381963
0.8125	0.8125	3.00516276709
0.875	0.8125	2.07919723363
0.9375	0.8125	1.06473962791
1	0.8125	0

0	0.875	0
0.0625	0.875	1.34620253944
0.125	0.875	2.64946863492
0.1875	0.875	3.85806244133
0.25	0.875	4.92400979556
0.3125	0.875	5.80497467323
0.375	0.875	6.46588126194
0.4375	0.875	6.88022866605
0.5	0.875	7.03106024757
0.5625	0.875	6.91156475976
0.625	0.875	6.52530037785
0.6875	0.875	5.88604441831
0.75	0.875	5.01728067485
0.8125	0.875	3.95134350951
0.875	0.875	2.7282443853
0.9375	0.875	1.39421375819
1	0.875	0

0	0.9375	0
0.0625	0.9375	1.76289421561
0.125	0.9375	3.46257778457
0.1875	0.9375	5.03288769806
0.25	0.9375	6.4126931224
0.3125	0.9375	7.54826117585
0.375	0.9375	8.39531960794
0.4375	0.9375	8.92074194758
0.5	0.9375	9.10379673484
0.5625	0.9375	8.93692003426
0.625	0.9375	8.42598851119
0.6875	0.9375	7.59008803863
0.75	0.9375	6.4607895373
0.8125	0.9375	5.08095939495
0.875	0.9375	3.50314650413
0.9375	0.9375	1.7876018856
1	0.9375	0

0	1	0
0.0625	1	2.25304728009
0.125	1	4.41951121673
0.1875	1	6.41613581579
0.25	1	8.16619191367
0.3125	1	9.60242583596
0.375	1	10.6696439185
0.4375	1	11.3268335688
0.5	1	11.5487393573
0.5625	1	11.3268335688
0.625	1	10.6696439185
0.6875	1	9.60242583596
0.75	1	8.16619191367
0.8125	1	6.41613581579
0.875	1	4.41951121673
0.9375	1	2.25304728009
1	1	1.41431266881e-15

